Id,SalePrice
1688,181330.12
1689,186945.95
1690,191750.92
1691,177462.69
1692,267508.88
1693,168715.19
1694,180879.27
1695,169038.14
1696,275761.25
1697,173693.7
1698,365868.06
1699,310266.2
1700,243098.44
1701,258272.98
1702,259483.25
1703,242262.0
1704,298365.6
1705,230176.42
1706,410875.25
1707,224599.95
1708,201172.64
1709,293000.5
1710,215310.72
1711,252949.78
1712,243989.12
1713,268930.66
1714,219523.27
1715,201738.42
1716,177890.1
1717,177188.83
1718,137177.27
1719,197391.64
1720,252402.0
1721,177835.11
1722,132618.31
1723,152703.19
1724,214523.53
1725,233041.62
1726,186221.39
1727,153610.19
1728,180614.06
1729,165727.06
1730,159464.3
1731,123221.99
1732,132282.14
1733,121755.87
1734,130125.234
1735,126539.88
1736,119355.59
1737,344926.88
1738,217235.22
1739,288814.47
1740,191950.23
1741,192207.88
1742,169863.17
1743,170897.75
1744,301320.12
1745,235986.0
1746,234824.44
1747,223360.9
1748,216876.55
1749,150331.62
1750,126355.58
1751,247714.62
1752,121467.83
1753,150896.69
1754,198375.75
1755,164766.38
1756,129133.82
1757,121185.81
1758,150672.83
1759,158385.78
1760,170043.64
1761,140474.5
1762,174224.64
1763,172760.56
1764,116353.97
1765,173056.78
1766,176292.6
1767,219876.45
1768,140669.89
1769,188839.38
1770,144254.61
1771,129936.72
1772,139745.2
1773,133558.31
1774,117521.31
1775,134892.95
1776,126255.445
1777,110064.625
1778,142654.66
1779,111665.766
1780,174692.8
1781,128039.89
1782,104006.11
1783,134991.36
1784,98703.99
1785,122981.11
1786,171497.16
1787,170717.73
1788,64545.39
1789,97859.96
1790,80217.484
1791,178406.42
1792,155319.58
1793,132084.4
1794,146173.03
1795,134208.33
1796,118250.74
1797,99265.984
1798,123095.55
1799,113985.04
1800,135981.7
1801,129849.35
1802,138805.39
1803,154083.67
1804,139671.22
1805,136781.23
1806,112445.5
1807,133250.83
1808,126289.94
1809,119749.43
1810,142226.5
1811,93444.58
1812,93523.12
1813,115991.59
1814,98490.6
1815,52302.38
1816,86307.8
1817,114799.42
1818,151812.27
1819,133124.1
1820,45756.32
1821,112257.0
1822,156871.08
1823,43134.152
1824,134662.64
1825,134789.33
1826,91092.38
1827,104215.21
1828,140837.0
1829,116791.25
1830,140492.9
1831,189034.05
1832,78745.67
1833,142795.03
1834,127605.37
1835,161936.92
1836,123003.664
1837,82635.516
1838,120692.22
1839,86299.52
1840,158464.66
1841,143985.23
1842,68308.77
1843,132665.86
1844,133380.25
1845,143789.95
1846,157990.7
1847,159612.98
1848,50632.215
1849,129831.7
1850,125171.01
1851,155284.66
1852,131456.56
1853,128039.516
1854,177819.0
1855,150159.8
1856,229464.88
1857,163127.16
1858,126617.57
1859,123491.87
1860,146265.22
1861,123491.87
1862,316128.44
1863,311677.2
1864,311677.2
1865,340545.9
1866,338189.88
1867,245952.78
1868,301871.03
1869,200002.36
1870,246616.61
1871,248441.88
1872,166384.27
1873,229122.94
1874,143050.88
1875,205448.16
1876,195199.31
1877,216154.62
1878,205719.94
1879,131370.55
1880,134124.98
1881,251026.86
1882,254522.95
1883,187433.69
1884,202936.12
1885,253274.53
1886,310246.12
1887,214177.11
1888,284171.5
1889,160799.39
1890,129251.04
1891,134300.56
1892,108847.68
1893,123063.88
1894,130480.92
1895,139307.9
1896,121233.305
1897,105616.62
1898,114909.945
1899,153163.61
1900,156738.94
1901,162058.55
1902,147152.12
1903,218565.22
1904,144248.9
1905,193377.3
1906,177267.52
1907,193302.92
1908,113658.95
1909,135612.75
1910,122145.83
1911,218617.6
1912,321691.4
1913,149737.5
1914,62031.957
1915,330016.8
1916,68147.195
1917,256660.1
1918,135885.45
1919,165071.77
1920,133170.56
1921,461868.78
1922,330186.62
1923,214081.72
1924,220253.61
1925,209571.3
1926,421801.9
1927,136698.25
1928,161101.2
1929,123875.34
1930,127684.06
1931,140402.88
1932,137069.84
1933,171713.7
1934,178340.52
1935,173371.92
1936,186082.48
1937,185191.53
1938,171911.66
1939,241234.2
1940,194920.55
1941,168495.28
1942,183493.25
1943,214398.16
1944,335598.88
1945,375400.06
1946,172655.9
1947,294976.84
1948,195363.7
1949,233990.69
1950,186094.67
1951,276497.47
1952,230327.3
1953,162004.19
1954,193066.97
1955,128844.48
1956,318326.6
1957,156840.9
1958,312088.84
1959,129970.695
1960,118272.76
1961,119377.41
1962,94165.61
1963,105539.31
1964,104863.8
1965,145666.78
1966,158041.25
1967,289779.9
1968,437787.25
1969,442123.16
1970,455905.94
1971,449924.03
1972,416742.75
1973,253759.72
1974,311546.88
1975,527008.9
1976,259251.03
1977,373639.2
1978,416855.62
1979,325878.44
1980,192482.64
1981,363261.1
1982,226027.3
1983,212631.86
1984,167771.44
1985,219078.56
1986,221239.84
1987,182535.98
1988,171318.17
1989,187021.1
1990,213544.08
1991,221515.16
1992,220456.95
1993,170827.34
1994,246025.27
1995,177552.0
1996,255538.72
1997,311614.66
1998,327295.66
1999,250646.22
2000,315070.8
2001,249296.84
2002,245684.73
2003,247046.17
2004,267607.6
2005,223714.75
2006,234202.39
2007,238573.02
2008,218553.19
2009,187217.16
2010,193117.89
2011,145079.11
2012,177608.67
2013,182131.14
2014,186970.97
2015,204185.62
2016,190503.31
2017,202088.6
2018,121707.4
2019,134002.23
2020,107016.3
2021,111997.43
2022,193268.16
2023,135062.45
2024,228919.73
2025,412954.72
2026,179913.72
2027,143925.16
2028,153434.75
2029,169560.45
2030,272751.03
2031,264910.7
2032,276867.78
2033,279992.62
2034,163339.38
2035,210041.75
2036,189660.64
2037,199538.73
2038,338809.03
2039,240579.45
2040,384889.12
2041,277327.2
2042,199189.4
2043,172927.36
2044,170354.64
2045,218748.02
2046,136744.84
2047,144929.28
2048,138481.14
2049,137967.31
2050,180150.44
2051,107543.78
2052,128606.24
2053,145886.45
2054,84490.48
2055,160136.83
2056,127120.17
2057,116184.13
2058,221815.39
2059,129607.36
2060,160760.2
2061,182531.02
2062,132203.92
2063,111969.086
2064,135230.67
2065,117870.2
2066,176959.42
2067,111800.78
2068,133605.48
2069,83659.42
2070,105202.71
2071,98536.6
2072,135097.98
2073,140352.55
2074,193455.56
2075,151904.61
2076,124025.336
2077,144150.06
2078,127706.336
2079,126259.2
2080,116056.195
2081,122308.73
2082,125323.336
2083,146947.89
2084,112357.57
2085,121720.64
2086,119487.81
2087,119015.89
2088,103585.445
2089,67773.05
2090,129964.91
2091,123018.5
2092,130336.55
2093,126222.45
2094,138959.58
2095,141231.27
2096,76779.03
2097,96472.97
2098,146588.4
2099,60131.047
2100,94297.78
2101,123671.52
2102,132648.19
2103,99676.87
2104,130982.06
2105,133074.05
2106,60420.383
2107,226837.62
2108,115253.95
2109,117162.0
2110,129489.61
2111,156361.6
2112,137028.53
2113,118025.57
2114,103717.27
2115,158609.22
2116,120763.71
2117,151977.73
2118,115919.6
2119,95908.09
2120,113196.24
2121,99175.24
2122,101412.79
2123,84976.664
2124,180611.75
2125,123042.69
2126,153170.42
2127,150676.45
2128,123181.15
2129,104241.42
2130,131329.2
2131,165381.3
2132,113498.9
2133,122834.914
2134,116455.39
2135,101594.0
2136,56755.582
2137,108306.16
2138,127807.86
2139,155464.44
2140,140730.58
2141,137776.95
2142,128316.72
2143,143501.34
2144,132068.58
2145,138082.69
2146,163614.48
2147,135899.39
2148,128701.32
2149,142769.92
2150,222700.3
2151,128557.33
2152,184954.23
2153,165247.2
2154,108548.3
2155,137781.95
2156,242583.98
2157,229523.66
2158,246076.94
2159,217808.64
2160,168666.42
2161,248157.06
2162,442588.06
2163,350431.56
2164,251684.64
2165,185923.56
2166,150687.62
2167,225520.94
2168,198864.75
2169,197974.89
2170,222071.28
2171,149422.75
2172,132685.52
2173,165635.06
2174,227887.16
2175,335802.6
2176,331487.2
2177,242878.22
2178,215237.39
2179,139281.0
2180,222023.14
2181,189807.4
2182,221226.78
2183,190422.75
2184,125225.016
2185,128465.016
2186,141982.62
2187,150710.69
2188,159591.17
2189,223598.73
2190,86077.29
2191,86077.29
2192,97071.61
2193,117483.57
2194,95944.76
2195,114842.77
2196,106527.5
2197,118685.66
2198,166108.92
2199,170267.77
2200,134737.81
2201,135670.16
2202,211507.7
2203,147403.44
2204,191434.9
2205,103368.26
2206,149548.14
2207,233200.9
2208,261740.27
2209,225226.67
2210,123011.57
2211,120373.086
2212,111645.125
2213,95546.67
2214,122264.91
2215,102651.9
2216,140570.95
2217,103907.7
2218,78353.58
2219,79574.68
2220,61924.566
2221,330016.8
2222,269291.06
2223,280815.53
2224,219958.42
2225,116219.086
2226,182337.94
2227,194828.42
2228,264112.66
2229,242043.22
2230,150613.17
2231,214151.05
2232,178401.27
2233,172088.62
2234,239619.25
2235,216664.73
2236,276573.78
2237,356646.5
2238,228645.22
2239,106270.305
2240,161625.73
2241,154004.2
2242,132167.81
2243,130068.65
2244,110075.45
2245,112527.555
2246,150670.14
2247,114459.03
2248,126034.2
2249,131125.94
2250,139809.86
2251,125011.016
2252,175942.38
2253,158282.22
2254,172456.97
2255,179155.58
2256,184931.53
2257,206588.84
2258,173461.66
2259,172884.3
2260,170392.94
2261,200785.19
2262,213126.33
2263,331163.8
2264,429841.5
2265,166205.92
2266,285118.34
2267,387666.9
2268,354867.38
2269,147529.97
2270,189716.23
2271,230020.19
2272,207834.6
2273,163880.05
2274,172523.17
2275,169122.25
2276,194506.27
2277,182958.14
2278,143824.53
2279,134913.8
2280,129606.66
2281,161616.94
2282,179054.83
2283,101741.48
2284,111894.07
2285,161096.66
2286,123523.63
2287,352446.12
2288,267917.1
2289,354179.34
2290,480525.84
2291,339013.5
2292,431442.4
2293,489682.78
2294,468920.03
2295,468070.1
2296,276447.4
2297,298720.75
2298,320229.8
2299,403704.47
2300,353983.84
2301,285578.12
2302,243336.8
2303,245140.81
2304,242054.53
2305,172224.34
2306,168716.48
2307,172924.92
2308,216005.61
2309,279694.3
2310,220159.94
2311,194734.6
2312,179634.7
2313,169442.52
2314,174013.03
2315,173939.56
2316,183381.36
2317,178081.03
2318,172647.25
2319,176582.3
2320,185044.78
2321,246552.39
2322,176382.33
2323,190133.78
2324,172299.17
2325,206016.86
2326,165545.58
2327,211332.1
2328,231033.72
2329,185922.55
2330,172165.97
2331,379745.5
2332,428667.06
2333,332403.75
2334,249229.73
2335,261280.98
2336,342453.7
2337,196829.11
2338,273684.88
2339,228879.8
2340,406065.88
2341,210081.97
2342,229979.11
2343,217838.69
2344,231333.42
2345,236370.23
2346,220351.47
2347,197484.94
2348,229977.34
2349,171045.94
2350,290759.38
2351,236145.44
2352,250982.72
2353,217345.22
2354,139512.86
2355,165542.69
2356,146807.5
2357,188363.38
2358,188701.83
2359,122272.375
2360,116263.016
2361,139103.86
2362,281284.12
2363,138261.39
2364,159166.1
2365,223379.05
2366,204447.6
2367,218816.73
2368,217160.53
2369,209733.62
2370,169071.84
2371,168357.48
2372,190452.31
2373,258694.2
2374,312389.94
2375,255256.94
2376,297622.06
2377,395012.62
2378,138585.98
2379,190859.81
2380,143391.14
2381,158203.27
2382,199997.75
2383,196194.95
2384,241192.33
2385,159957.7
2386,134548.0
2387,134856.83
2388,107660.28
2389,125788.734
2390,150290.83
2391,139550.28
2392,115242.53
2393,172660.62
2394,149803.39
2395,211024.06
2396,138841.12
2397,208902.23
2398,135835.1
2399,56190.887
2400,62835.145
2401,109991.05
2402,135800.44
2403,139743.81
2404,141410.28
2405,158318.77
2406,140417.58
2407,130579.15
2408,139973.73
2409,125478.74
2410,170503.73
2411,120110.89
2412,156438.67
2413,130503.77
2414,145596.1
2415,134535.75
2416,129299.625
2417,125044.41
2418,129867.55
2419,120943.69
2420,122307.586
2421,142698.47
2422,121687.3
2423,136681.86
2424,154867.75
2425,229145.39
2426,134716.25
2427,142156.23
2428,185267.14
2429,115764.234
2430,128509.38
2431,102227.57
2432,143668.4
2433,146079.73
2434,139028.69
2435,152759.5
2436,108100.87
2437,112085.58
2438,126610.68
2439,103446.016
2440,116049.23
2441,97992.086
2442,100063.86
2443,114078.35
2444,120366.64
2445,71024.27
2446,123980.96
2447,187263.23
2448,128616.91
2449,101449.79
2450,146706.78
2451,119512.68
2452,216154.86
2453,96861.52
2454,119806.086
2455,121148.484
2456,124783.086
2457,131824.19
2458,116266.2
2459,102191.695
2460,137733.19
2461,107524.59
2462,131423.12
2463,119826.82
2464,168905.36
2465,128231.15
2466,108356.65
2467,142623.14
2468,71606.375
2469,65939.19
2470,196839.92
2471,208627.05
2472,165292.22
2473,120200.016
2474,74376.83
2475,230468.17
2476,107662.87
2477,124236.98
2478,149817.23
2479,120320.28
2480,150286.5
2481,122750.48
2482,127785.67
2483,115588.89
2484,121524.484
2485,125374.5
2486,156284.92
2487,195089.27
2488,157141.05
2489,153056.64
2490,152052.58
2491,91403.305
2492,177982.69
2493,147277.14
2494,161300.72
2495,94485.125
2496,242244.86
2497,150170.67
2498,112209.664
2499,96335.78
2500,127706.38
2501,138259.61
2502,148779.66
2503,96201.125
2504,190096.11
2505,236119.7
2506,254141.84
2507,272808.88
2508,255680.92
2509,215317.6
2510,220392.6
2511,179482.98
2512,200394.23
2513,215192.12
2514,277466.94
2515,147905.61
2516,167338.98
2517,142816.44
2518,148548.64
2519,229360.19
2520,210978.28
2521,186488.72
2522,234707.4
2523,127849.77
2524,136971.64
2525,139035.28
2526,131489.22
2527,109789.06
2528,130800.68
2529,136868.22
2530,126014.984
2531,245360.8
2532,235187.39
2533,196558.81
2534,233397.47
2535,332749.34
2536,239636.36
2537,241348.62
2538,178691.7
2539,188807.39
2540,167028.23
2541,180322.61
2542,160745.05
2543,125233.914
2544,130939.95
2545,132619.06
2546,132442.64
2547,138990.78
2548,143570.62
2549,158438.19
2550,378139.66
2551,134648.08
2552,127434.97
2553,74286.16
2554,100695.01
2555,120131.44
2556,107050.016
2557,124400.59
2558,168831.73
2559,136477.4
2560,144463.27
2561,154871.33
2562,135419.39
2563,145202.56
2564,192092.83
2565,152744.58
2566,171768.17
2567,129162.03
2568,207108.23
2569,215194.58
2570,122792.45
2571,190167.1
2572,188131.88
2573,216258.81
2574,293426.3
2575,121126.88
2576,126990.02
2577,160591.83
2578,80450.95
2579,66379.89
2580,118697.0
2581,123679.586
2582,112375.81
2583,303959.78
2584,155855.02
2585,179353.03
2586,217457.88
2587,205288.42
2588,157073.92
2589,146235.52
2590,201341.77
2591,238233.22
2592,209374.02
2593,256468.05
2594,182246.48
2595,218011.9
2596,333329.7
2597,182421.47
2598,271586.94
2599,314169.12
2600,193622.19
2601,144673.02
2602,80113.47
2603,101785.766
2604,92440.08
2605,64981.41
2606,145506.17
2607,190739.77
2608,197331.67
2609,162032.38
2610,112000.305
2611,125451.29
2612,154746.03
2613,132547.45
2614,127657.516
2615,154725.83
2616,142056.53
2617,185342.81
2618,192189.73
2619,190486.77
2620,187998.23
2621,176026.66
2622,179425.64
2623,252430.64
2624,273912.6
2625,283407.62
2626,166644.98
2627,189010.45
2628,470659.84
2629,469187.06
2630,379043.78
2631,474813.44
2632,457472.6
2633,301883.03
2634,389123.94
2635,149911.31
2636,185327.48
2637,193603.83
2638,242730.73
2639,191049.86
2640,152114.22
2641,109323.37
2642,188203.34
2643,99839.27
2644,121438.33
2645,100769.85
2646,92307.24
2647,98215.69
2648,140920.28
2649,142905.31
2650,156067.6
2651,142804.27
2652,432396.25
2653,250895.9
2654,261962.56
2655,417264.7
2656,319212.1
2657,349761.38
2658,284249.06
2659,306921.72
2660,333436.5
2661,380417.78
2662,311385.38
2663,270063.8
2664,275599.38
2665,327670.53
2666,285852.97
2667,165319.78
2668,178813.84
2669,168905.69
2670,283535.88
2671,182622.6
2672,182419.75
2673,203822.58
2674,203639.17
2675,177157.95
2676,183503.28
2677,192791.55
2678,248408.53
2679,276159.56
2680,265454.62
2681,431755.1
2682,342338.38
2683,503135.12
2684,318877.7
2685,350178.66
2686,254664.44
2687,328382.0
2688,220183.69
2689,213145.48
2690,449895.47
2691,176415.7
2692,138963.14
2693,193172.19
2694,142529.02
2695,184046.89
2696,181951.77
2697,177739.61
2698,190542.92
2699,170951.06
2700,151720.22
2701,147429.75
2702,109178.45
2703,130864.734
2704,139360.97
2705,119354.08
2706,118735.15
2707,129385.07
2708,137652.4
2709,106508.8
2710,128229.27
2711,338566.34
2712,379808.7
2713,175986.03
2714,151013.84
2715,167374.64
2716,155518.73
2717,182340.22
2718,216179.6
2719,144914.2
2720,176263.0
2721,135630.2
2722,152398.19
2723,144157.92
2724,130549.96
2725,136231.14
2726,139413.73
2727,169616.12
2728,166129.12
2729,150963.7
2730,143299.9
2731,129231.67
2732,120198.914
2733,154214.02
2734,136461.22
2735,129293.34
2736,133373.1
2737,121664.14
2738,134657.0
2739,166228.12
2740,137113.81
2741,142621.25
2742,149015.88
2743,142223.19
2744,153963.2
2745,139442.12
2746,140412.9
2747,154604.47
2748,120065.625
2749,127915.414
2750,140988.64
2751,134543.88
2752,224454.48
2753,160179.53
2754,230278.25
2755,121438.95
2756,105183.43
2757,70142.35
2758,91328.12
2759,159255.05
2760,126621.31
2761,140958.44
2762,141083.97
2763,187139.28
2764,167195.9
2765,294959.28
2766,139732.97
2767,85132.98
2768,135272.77
2769,134211.58
2770,156132.19
2771,112678.445
2772,116897.04
2773,160126.73
2774,132580.7
2775,125792.945
2776,139471.78
2777,140446.44
2778,126766.445
2779,114085.64
2780,93942.805
2781,99841.28
2782,77572.93
2783,95580.88
2784,124884.58
2785,130688.16
2786,75505.586
2787,114248.664
2788,74446.65
2789,204457.17
2790,90419.6
2791,109262.48
2792,52753.87
2793,167458.4
2794,104802.555
2795,114785.664
2796,102215.086
2797,218319.75
2798,113106.24
2799,110749.1
2800,56910.27
2801,107249.42
2802,138758.72
2803,167047.03
2804,144794.34
2805,98278.61
2806,77894.46
2807,175373.98
2808,150162.5
2809,133483.81
2810,127387.49
2811,155361.17
2812,145385.4
2813,154327.58
2814,150819.31
2815,103158.36
2816,249652.66
2817,156573.69
2818,128501.71
2819,170729.44
2820,141166.19
2821,105022.25
2822,212364.55
2823,278749.12
2824,172033.8
2825,158198.27
2826,132067.5
2827,142379.69
2828,214499.11
2829,186326.36
2830,224766.7
2831,181273.62
2832,239049.89
2833,289259.53
2834,202951.66
2835,206722.16
2836,184349.12
2837,165520.3
2838,148074.98
2839,181117.88
2840,203661.06
2841,208297.78
2842,220680.3
2843,149570.6
2844,154488.08
2845,120676.24
2846,209711.81
2847,201273.83
2848,221746.89
2849,198213.03
2850,278766.53
2851,237200.3
2852,244999.28
2853,233746.19
2854,139329.66
2855,203133.78
2856,197870.19
2857,182715.5
2858,206190.9
2859,131518.55
2860,124584.22
2861,123011.59
2862,187808.36
2863,129293.48
2864,249110.4
2865,136658.78
2866,146113.73
2867,97438.695
2868,97544.61
2869,109296.234
2870,131142.19
2871,89216.79
2872,48089.516
2873,102862.484
2874,141733.31
2875,110698.1
2876,160398.16
2877,133013.19
2878,171157.97
2879,134727.97
2880,96683.9
2881,160217.31
2882,154776.08
2883,178057.48
2884,207572.66
2885,200059.02
2886,216436.42
2887,101015.484
2888,126157.88
2889,41568.605
2890,81189.71
2891,134467.5
2892,58314.32
2893,87853.35
2894,55695.523
2895,320526.38
2896,303274.53
2897,204578.66
2898,147488.16
2899,229176.27
2900,157814.05
2901,214938.97
2902,190726.31
2903,342368.22
2904,353584.72
2905,96891.71
2906,217842.61
2907,104903.27
2908,133705.02
2909,151031.84
2910,85997.01
2911,79688.734
2912,141634.25
2913,86926.22
2914,78360.305
2915,84618.14
2916,85265.76
2917,147391.1
2918,123465.55
2919,241406.47
